date,feature_index,avg(band_0)
2022-12-30T00:00:00.000Z,0,0.4179962566618383
2023-04-06T00:00:00.000Z,0,0.3893777823747968
2023-07-10T00:00:00.000Z,0,0.006358860991895199
2023-07-13T00:00:00.000Z,0,0.0045671410068264095
2023-10-23T00:00:00.000Z,0,0.7981485491673622
2024-01-24T00:00:00.000Z,0,-0.010201080273997009
2024-05-13T00:00:00.000Z,0,0.8264604326359619
2024-05-15T00:00:00.000Z,0,0.8034383989650117
2019-01-25T00:00:00.000Z,0,0.018743771362780062
2019-01-27T00:00:00.000Z,0,0.04675371164301708
2019-04-30T00:00:00.000Z,0,0.6062179850579719
2019-05-02T00:00:00.000Z,0,0.007685311622416515
2019-08-05T00:00:00.000Z,0,0.2316432870020704
2019-10-24T00:00:00.000Z,0,0.002871457052078875
2020-01-25T00:00:00.000Z,0,0.00458165704658959
2020-04-11T00:00:00.000Z,0,0.23166831776764266
2020-04-09T00:00:00.000Z,0,0.35837865766336224
2020-07-23T00:00:00.000Z,0,0.7161673469435886
2020-09-23T00:00:00.000Z,0,0.7613382161809847
2020-09-26T00:00:00.000Z,0,0.2021196300064671
2021-01-01T00:00:00.000Z,0,0.027923069891816737
2021-01-04T00:00:00.000Z,0,0.03987974960345929
2021-04-11T00:00:00.000Z,0,0.13543357556829086
2021-04-14T00:00:00.000Z,0,0.3709565074177536
2021-07-05T00:00:00.000Z,0,0.21625038789662385
2021-09-28T00:00:00.000Z,0,0.11192359442453413
2021-09-26T00:00:00.000Z,0,0.729001054220651
2022-01-14T00:00:00.000Z,0,0.002917150408210379
2022-03-15T00:00:00.000Z,0,0.024661534622476226
2022-05-19T00:00:00.000Z,0,0.6559856966931439
2022-05-16T00:00:00.000Z,0,0.38965905510638593
2022-08-04T00:00:00.000Z,0,0.7871767665595698
2022-08-07T00:00:00.000Z,0,0.5821715827215705
2022-10-13T00:00:00.000Z,0,0.06342383566968275
2022-10-11T00:00:00.000Z,0,0.7929658402176298
2023-01-26T00:00:00.000Z,0,0.02784065527981974
2023-01-24T00:00:00.000Z,0,0.04031228098795148
2023-03-30T00:00:00.000Z,0,0.013376446994348394
2023-05-21T00:00:00.000Z,0,0.5677925893629091
2023-05-19T00:00:00.000Z,0,0.5355576833588838
2023-08-19T00:00:00.000Z,0,0.8109030304752158
2023-08-22T00:00:00.000Z,0,0.6157798233645908
2023-12-10T00:00:00.000Z,0,0.024654722703653858
2023-12-12T00:00:00.000Z,0,0.024383598850411775
2024-03-26T00:00:00.000Z,0,0.2988781046849736
2024-03-29T00:00:00.000Z,0,0.03733976475740149
2022-04-26T00:00:00.000Z,0,0.4374529229554199
2022-04-29T00:00:00.000Z,0,0.42557737852871064
2022-08-14T00:00:00.000Z,0,0.7297077670957915
2022-08-12T00:00:00.000Z,0,0.8262766703698762
2022-11-25T00:00:00.000Z,0,-0.019671786254946592
2022-11-27T00:00:00.000Z,0,0.5369552185196849
2023-04-19T00:00:00.000Z,0,0.42648738547718734
2023-07-03T00:00:00.000Z,0,0.4373426908439786
2023-07-05T00:00:00.000Z,0,0.37565346007075534
2023-09-28T00:00:00.000Z,0,0.18925058217884522
2023-10-01T00:00:00.000Z,0,0.07926661531115778
2023-12-22T00:00:00.000Z,0,0.25952005805172157
2024-03-11T00:00:00.000Z,0,0.003353121764589371
2024-05-28T00:00:00.000Z,0,0.03010501786095184
2024-05-25T00:00:00.000Z,0,0.004849193810578987
2017-07-11T00:00:00.000Z,0,0.012235237433381872
2017-07-09T00:00:00.000Z,0,0.9066363802322974
2017-09-17T00:00:00.000Z,0,0.5717184962429238
2017-12-11T00:00:00.000Z,0,0.05023965326595236
2017-12-08T00:00:00.000Z,0,0.010608180655705875
2018-02-11T00:00:00.000Z,0,0.021791906795006716
2018-02-24T00:00:00.000Z,0,0.4181813587539295
2015-12-17T00:00:00.000Z,0,0.011000376280606242
2016-05-25T00:00:00.000Z,0,0.7656072502481867
2016-10-22T00:00:00.000Z,0,0.020871351406904014
2017-03-28T00:00:00.000Z,0,0.3838525744673063
2017-07-24T00:00:00.000Z,0,0.03680476479055966
2017-07-21T00:00:00.000Z,0,0.8531600189279522
2018-06-04T00:00:00.000Z,0,0.005431166071158533
2018-08-20T00:00:00.000Z,0,0.049019531148469304
2018-08-18T00:00:00.000Z,0,0.6801649245196546
2018-12-21T00:00:00.000Z,0,0.014053472905385668
2019-03-11T00:00:00.000Z,0,0.038042743265981505
2019-05-20T00:00:00.000Z,0,0.213577955255847
2019-08-20T00:00:00.000Z,0,0.7166832388769946
2019-08-23T00:00:00.000Z,0,0.4881972646748526
2019-11-01T00:00:00.000Z,0,0.33739487518220257
2019-11-03T00:00:00.000Z,0,0.3162586051066952
2020-02-16T00:00:00.000Z,0,0.02751778290171683
2020-02-19T00:00:00.000Z,0,0.19924487790670425
2020-05-06T00:00:00.000Z,0,0.5256922658114038
2020-05-09T00:00:00.000Z,0,0.031064385104615837
2020-08-02T00:00:00.000Z,0,0.01808610067361161
2020-08-04T00:00:00.000Z,0,0.7604621433206564
2020-10-21T00:00:00.000Z,0,0.0904408013833874
2020-10-23T00:00:00.000Z,0,0.22986836870305638
2021-01-19T00:00:00.000Z,0,0.021266209451506153
2021-04-04T00:00:00.000Z,0,0.03255584076895605
2021-04-06T00:00:00.000Z,0,0.024570196710491467
2021-07-10T00:00:00.000Z,0,0.08205135552399963
2021-07-08T00:00:00.000Z,0,0.11060966827945244
2021-09-23T00:00:00.000Z,0,0.01909522310494495
2021-12-05T00:00:00.000Z,0,0.05203598836910795
2022-03-02T00:00:00.000Z,0,0.15896562108847165
2022-06-03T00:00:00.000Z,0,0.8330960435098445
2022-08-09T00:00:00.000Z,0,0.5066844378790912
2022-10-21T00:00:00.000Z,0,0.26142960914669655
2022-12-27T00:00:00.000Z,0,0.18367341835845327
2023-03-05T00:00:00.000Z,0,0.30352980520069245
2023-03-07T00:00:00.000Z,0,0.10146880709543271
2023-06-25T00:00:00.000Z,0,0.5087350183690088
2023-09-18T00:00:00.000Z,0,0.21672063058561827
2023-09-16T00:00:00.000Z,0,0.7307736011299156
2024-01-16T00:00:00.000Z,0,0.21849938391669263
2024-01-14T00:00:00.000Z,0,0.03261274097085388
2024-01-29T00:00:00.000Z,0,0.4408648530318892
2024-01-26T00:00:00.000Z,0,0.03213981866902677
2024-05-08T00:00:00.000Z,0,0.3486709225283572
2024-05-05T00:00:00.000Z,0,0.07302654998586375
2017-09-19T00:00:00.000Z,0,0.014612645983090486
2017-09-22T00:00:00.000Z,0,0.10247350306134428
2017-12-13T00:00:00.000Z,0,0.4719155667316631
2018-03-28T00:00:00.000Z,0,0.038743719723097675
2018-03-26T00:00:00.000Z,0,0.015564901566548967
2018-05-22T00:00:00.000Z,0,0.7670257432749991
2018-07-26T00:00:00.000Z,0,0.8411034275970516
2018-07-24T00:00:00.000Z,0,0.8725521023985903
2018-11-23T00:00:00.000Z,0,0.012260459697810167
2018-11-21T00:00:00.000Z,0,0.5244008203935341
2019-04-20T00:00:00.000Z,0,0.5192611651748595
2019-07-29T00:00:00.000Z,0,-0.041077709644724625
2019-11-28T00:00:00.000Z,0,0.07408387465392151
2019-12-01T00:00:00.000Z,0,0.018668345588131272
2020-02-29T00:00:00.000Z,0,0.014565874694312024
2020-03-02T00:00:00.000Z,0,0.10610611906506606
2020-06-30T00:00:00.000Z,0,0.06768902232484704
2020-06-28T00:00:00.000Z,0,0.36175222558206355
2020-10-28T00:00:00.000Z,0,0.5764016054526588
2020-10-26T00:00:00.000Z,0,0.019223069409101363
2021-01-26T00:00:00.000Z,0,0.10666962627585999
2021-04-16T00:00:00.000Z,0,0.232342755322802
2021-08-07T00:00:00.000Z,0,0.6816502466974174
2021-10-31T00:00:00.000Z,0,0.26666832525701917
2021-10-28T00:00:00.000Z,0,0.6723623598909237
2022-02-28T00:00:00.000Z,0,0.47615986409977346
2022-02-25T00:00:00.000Z,0,0.007128885453565187
2022-06-10T00:00:00.000Z,0,0.8422214224846405
2022-09-03T00:00:00.000Z,0,0.5353438258171082
2022-09-01T00:00:00.000Z,0,0.8586543077195185
2023-01-29T00:00:00.000Z,0,0.023708143500203387
2023-05-04T00:00:00.000Z,0,0.32831985053755125
2023-05-06T00:00:00.000Z,0,0.012919588790126365
2023-09-03T00:00:00.000Z,0,0.2892170266727724
2023-09-01T00:00:00.000Z,0,0.5497286458604435
2023-12-02T00:00:00.000Z,0,0.030626830188888152
2024-02-28T00:00:00.000Z,0,0.05679158644871952
2024-03-01T00:00:00.000Z,0,0.17272344373783768
